2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-12-29 03:02:07,683:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,727:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,727:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,727:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:02:10,734:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:02:10,734:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:02:10,734:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:02:13,779:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:02:13,779:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:02:13,779:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,382:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,382:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,382:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,489:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,489:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,489:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,543:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,543:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:07:54,543:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:07:57,553:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:07:57,553:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:07:57,553:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:08:00,599:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:08:00,599:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:08:00,599:__main__:DEBUG log for Func <function api_req at 0x043E5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:11:40,206:__main__:DEBUG log for Func <function api_post at 0x03C354F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 03:11:40,206:__main__:DEBUG log for Func <function api_post at 0x03C354F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 03:11:40,206:__main__:DEBUG log for Func <function api_post at 0x03C354F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 03:19:21,180:__main__:DEBUG log for Func <function api_post at 0x048C54F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 03:19:21,180:__main__:DEBUG log for Func <function api_post at 0x048C54F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 03:19:21,180:__main__:DEBUG log for Func <function api_post at 0x048C54F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 03:27:01,639:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,639:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,639:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,734:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,734:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,734:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,773:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,773:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:27:01,773:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:27:04,779:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:27:04,779:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:27:04,779:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:27:07,817:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:27:07,817:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:27:07,817:__main__:DEBUG log for Func <function api_req at 0x04265580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,864:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,864:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,864:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,947:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,947:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:31:20,947:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:31:21,007:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:31:21,007:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:31:21,007:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:31:24,016:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:31:24,016:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:31:24,016:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:31:27,053:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:31:27,053:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:31:27,053:__main__:DEBUG log for Func <function api_req at 0x047C5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,092:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,092:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,092:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,176:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,176:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,176:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,230:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,230:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:05,230:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:08,237:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:32:08,237:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:32:08,237:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:32:11,276:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:32:11,276:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:32:11,276:__main__:DEBUG log for Func <function api_req at 0x03EE5580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:32:25,137:__main__:DEBUG log for Func <function api_post at 0x03EE54F0> with args:('http://192.168.0.203 On green', '/keypress/select') and kwargs:{}
2020-12-29 03:32:25,137:__main__:DEBUG log for Func <function api_post at 0x03EE54F0> with args:('http://192.168.0.203 On green', '/keypress/select') and kwargs:{}
2020-12-29 03:32:25,137:__main__:DEBUG log for Func <function api_post at 0x03EE54F0> with args:('http://192.168.0.203 On green', '/keypress/select') and kwargs:{}
2020-12-29 03:32:55,724:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,724:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,724:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,837:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,837:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,837:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,889:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,889:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:55,889:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 03:32:58,898:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:32:58,898:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:32:58,898:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 03:33:01,932:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:33:01,932:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:33:01,932:__main__:DEBUG log for Func <function api_req at 0x03B55580> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:33:35,619:__main__:DEBUG log for Func <function api_post at 0x03B554F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 03:33:35,619:__main__:DEBUG log for Func <function api_post at 0x03B554F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 03:33:35,619:__main__:DEBUG log for Func <function api_post at 0x03B554F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
